,Timestamp,Age,Primary streaming service,Hours per day,While working,Instrumentalist,Composer,Fav genre,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD,Music effects,Permissions
491,9/1/2022 20:02,60.0,YouTube Music,1.0,No,Yes,Yes,Gospel,No,No,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Never,6.0,2.0,8.0,0.0,Improve,I understand.
492,9/1/2022 20:36,18.0,I do not use a streaming service.,1.0,Yes,No,Yes,Video game music,No,No,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Sometimes,Sometimes,Very frequently,4.0,5.0,7.0,0.0,No effect,I understand.
493,9/1/2022 21:05,19.0,Spotify,5.0,Yes,No,No,Hip hop,No,Yes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,10.0,7.0,0.0,0.0,Improve,I understand.
494,9/1/2022 21:07,74.0,I do not use a streaming service.,1.0,No,No,No,Pop,No,No,Rarely,Very frequently,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Never,Sometimes,Never,4.0,2.0,1.0,0.0,Improve,I understand.
495,9/1/2022 21:14,36.0,Pandora,1.0,Yes,No,No,Hip hop,No,No,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never,7.0,6.0,2.0,3.0,Improve,I understand.
496,9/1/2022 21:24,14.0,Spotify,7.0,Yes,No,No,Lofi,Yes,Yes,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Rarely,3.0,2.0,8.0,0.0,Improve,I understand.
497,9/1/2022 21:44,20.0,Spotify,3.0,No,Yes,Yes,Hip hop,Yes,Yes,Very frequently,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,10.0,7.0,4.0,3.0,Improve,I understand.
498,9/1/2022 22:38,15.0,Spotify,3.0,Yes,No,No,K pop,Yes,Yes,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,4.0,0.0,0.0,0.0,No effect,I understand.
499,9/1/2022 23:11,19.0,I do not use a streaming service.,7.0,Yes,No,No,Rock,No,No,Sometimes,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Sometimes,7.0,7.0,0.0,0.0,Improve,I understand.
500,9/2/2022 0:08,29.0,Spotify,8.0,Yes,No,No,EDM,No,Yes,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Very frequently,Very frequently,6.0,7.0,4.0,1.0,Improve,I understand.
501,9/2/2022 0:20,24.0,Spotify,2.0,Yes,No,No,Metal,Yes,No,Never,Rarely,Very frequently,Sometimes,Very frequently,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Rarely,7.0,6.0,2.0,7.0,Improve,I understand.
502,9/2/2022 0:32,18.0,Apple Music,2.0,Yes,No,No,Pop,Yes,Yes,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Never,6.0,5.0,8.0,0.0,Improve,I understand.
503,9/2/2022 1:03,21.0,Spotify,2.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,10.0,10.0,2.0,3.0,Improve,I understand.
504,9/2/2022 1:59,19.0,Spotify,2.0,Yes,No,No,K pop,Yes,Yes,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,7.0,6.0,5.0,1.0,Improve,I understand.
505,9/2/2022 2:19,25.0,Spotify,4.0,No,No,No,Video game music,Yes,Yes,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Never,Never,Very frequently,Sometimes,Never,Never,Very frequently,3.0,0.0,0.0,0.0,Improve,I understand.
506,9/2/2022 3:06,28.0,Spotify,8.0,Yes,No,No,Rock,Yes,Yes,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,8.0,2.0,1.0,0.0,No effect,I understand.
507,9/2/2022 3:27,27.0,Other streaming service,4.0,Yes,No,No,Rap,Yes,No,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Sometimes,Never,Rarely,Never,Very frequently,Rarely,Rarely,7.0,6.0,6.0,5.0,Improve,I understand.
508,9/2/2022 3:32,60.0,Spotify,1.0,No,No,No,Rock,Yes,No,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Sometimes,Never,3.0,2.0,5.0,0.0,No effect,I understand.
509,9/2/2022 3:36,25.0,YouTube Music,5.0,No,No,No,Metal,No,Yes,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Rarely,8.0,2.0,1.0,0.0,Improve,I understand.
510,9/2/2022 4:06,60.0,Other streaming service,2.0,Yes,No,No,Rock,No,No,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Never,7.0,7.0,2.0,4.0,Improve,I understand.
511,9/2/2022 4:56,43.0,Other streaming service,1.0,No,No,No,Country,No,No,Never,Very frequently,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,5.0,1.0,1.0,1.0,Improve,I understand.
512,9/2/2022 4:56,51.0,I do not use a streaming service.,5.0,Yes,No,No,Rock,No,No,Sometimes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,1.0,2.0,1.0,0.0,No effect,I understand.
513,9/2/2022 5:21,63.0,YouTube Music,8.0,Yes,No,No,Rock,Yes,No,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,2.0,1.0,2.0,2.0,Improve,I understand.
514,9/2/2022 5:40,64.0,YouTube Music,2.0,Yes,No,No,Classical,No,No,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Never,5.0,2.0,4.0,0.0,Improve,I understand.
515,9/2/2022 5:49,22.0,Spotify,2.0,Yes,No,No,Pop,No,No,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Rarely,7.0,2.0,1.0,0.0,Improve,I understand.
516,9/2/2022 6:20,24.0,YouTube Music,1.0,Yes,No,No,Folk,No,Yes,Sometimes,Never,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,10.0,10.0,7.0,8.0,Improve,I understand.
517,9/2/2022 6:41,19.0,Spotify,8.0,Yes,No,No,Pop,Yes,Yes,Rarely,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Very frequently,Very frequently,Rarely,7.0,2.0,1.0,6.0,Improve,I understand.
518,9/2/2022 7:13,56.0,Apple Music,8.0,Yes,No,No,Pop,Yes,No,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never,6.0,4.0,1.0,0.0,Improve,I understand.
519,9/2/2022 7:13,20.0,Spotify,1.0,No,No,No,EDM,Yes,No,Rarely,Never,Very frequently,Never,Never,Sometimes,Never,Rarely,Rarely,Very frequently,Rarely,Very frequently,Never,Never,Never,Never,5.0,9.0,6.0,1.0,Improve,I understand.
520,9/2/2022 7:29,19.0,I do not use a streaming service.,1.0,Yes,Yes,No,Video game music,No,No,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,7.0,5.0,7.0,0.0,Improve,I understand.
521,9/2/2022 7:53,20.0,Spotify,8.0,Yes,No,No,Jazz,Yes,Yes,Rarely,Sometimes,Rarely,Very frequently,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,7.0,6.0,7.0,4.0,Improve,I understand.
522,9/2/2022 8:05,60.0,Spotify,2.0,Yes,No,No,Rock,No,No,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Never,0.0,0.0,0.0,0.0,Improve,I understand.
523,9/2/2022 8:06,65.0,Apple Music,6.0,Yes,No,No,R&B,No,Yes,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Very frequently,Never,Sometimes,Never,3.0,5.0,0.0,2.0,No effect,I understand.
524,9/2/2022 9:15,28.0,Spotify,3.0,No,Yes,Yes,Metal,Yes,Yes,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Never,Very frequently,Very frequently,8.0,8.0,5.0,2.0,Improve,I understand.
525,9/2/2022 9:25,18.0,I do not use a streaming service.,4.0,Yes,Yes,No,EDM,No,Yes,Very frequently,Never,Very frequently,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes,8.0,7.0,10.0,6.0,Improve,I understand.
526,9/2/2022 9:54,42.0,Spotify,2.0,Yes,No,No,Rock,No,Yes,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,2.0,4.0,5.0,2.0,Improve,I understand.
527,9/2/2022 14:09,80.0,I do not use a streaming service.,3.0,Yes,Yes,No,Classical,No,No,Very frequently,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Sometimes,7.0,3.0,9.0,2.0,Improve,I understand.
528,9/2/2022 14:31,22.0,I do not use a streaming service.,4.0,No,No,Yes,Pop,Yes,No,Rarely,Sometimes,Very frequently,Sometimes,Never,Rarely,Never,Never,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Sometimes,Never,8.0,7.0,4.0,4.0,Improve,I understand.
529,9/2/2022 15:24,56.0,Other streaming service,2.0,No,No,No,Jazz,Yes,Yes,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,0.0,0.0,0.0,5.0,No effect,I understand.
530,9/2/2022 16:14,20.0,YouTube Music,1.0,Yes,No,No,Pop,No,Yes,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Never,8.0,6.0,9.0,8.0,Improve,I understand.
531,9/2/2022 16:36,15.0,Spotify,1.0,Yes,No,No,Video game music,Yes,Yes,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,4.0,2.0,3.0,2.0,Improve,I understand.
533,9/2/2022 19:39,57.0,Spotify,2.0,Yes,Yes,No,Gospel,No,No,Sometimes,Never,Never,Rarely,Very frequently,Never,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Rarely,Never,6.0,4.0,10.0,0.0,Improve,I understand.
534,9/2/2022 21:14,22.0,Apple Music,7.0,Yes,No,No,Pop,Yes,Yes,Never,Never,Sometimes,Rarely,Never,Very frequently,Never,Very frequently,Sometimes,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,8.0,8.0,10.0,0.0,Improve,I understand.
535,9/2/2022 21:19,17.0,Spotify,5.0,Yes,No,No,Pop,Yes,Yes,Never,Never,Sometimes,Never,Never,Sometimes,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Very frequently,Sometimes,Rarely,Rarely,5.0,5.0,5.0,5.0,Improve,I understand.
536,9/2/2022 22:18,19.0,Spotify,3.0,Yes,No,No,Rock,No,No,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,10.0,8.0,6.0,2.0,No effect,I understand.
537,9/3/2022 3:54,50.0,I do not use a streaming service.,1.0,No,No,No,Rock,No,No,Sometimes,Sometimes,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,0.0,0.0,7.0,0.0,Improve,I understand.
538,9/3/2022 5:27,24.0,Spotify,6.0,Yes,Yes,Yes,Rock,Yes,Yes,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,8.0,8.0,10.0,0.0,Improve,I understand.
539,9/3/2022 7:09,67.0,Apple Music,2.0,No,No,No,Rock,Yes,No,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,8.0,2.0,0.0,0.0,No effect,I understand.
540,9/3/2022 8:53,18.0,Other streaming service,3.0,Yes,Yes,Yes,Metal,Yes,No,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Never,7.0,8.0,4.0,10.0,Improve,I understand.
541,9/3/2022 10:20,20.0,Spotify,1.5,Yes,No,No,Country,No,No,Rarely,Very frequently,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Sometimes,Sometimes,Never,0.0,2.0,0.0,1.0,Improve,I understand.
542,9/3/2022 10:41,15.0,Spotify,4.0,Yes,Yes,No,Pop,Yes,No,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,3.0,5.0,4.0,0.0,Improve,I understand.
543,9/3/2022 12:26,17.0,Spotify,2.0,Yes,Yes,No,Pop,Yes,Yes,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Sometimes,Never,Never,5.0,2.0,3.0,1.0,Improve,I understand.
544,9/3/2022 13:52,32.0,YouTube Music,2.0,Yes,No,No,Folk,Yes,No,Never,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6.0,1.0,0.0,0.0,Improve,I understand.
545,9/3/2022 14:08,18.0,Spotify,2.0,No,No,No,Rap,Yes,Yes,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Very frequently,6.0,3.0,4.0,2.0,Improve,I understand.
546,9/3/2022 14:35,18.0,Spotify,1.0,Yes,Yes,Yes,Rock,Yes,No,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,5.0,6.0,8.0,2.0,Improve,I understand.
547,9/3/2022 15:52,18.0,Spotify,3.0,Yes,No,No,K pop,Yes,Yes,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,8.0,4.0,7.0,5.0,Improve,I understand.
548,9/3/2022 15:52,19.0,Spotify,3.0,Yes,No,No,Pop,Yes,No,Never,Never,Very frequently,Never,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Sometimes,1.0,1.0,2.0,3.0,Improve,I understand.
549,9/3/2022 16:00,18.0,Spotify,2.0,No,Yes,No,Rock,Yes,No,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Never,8.0,3.0,1.0,3.0,Improve,I understand.
550,9/3/2022 16:24,17.0,Other streaming service,6.0,Yes,No,Yes,Rap,Yes,No,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Never,Sometimes,Never,Sometimes,Sometimes,Very frequently,Rarely,Never,3.0,3.0,0.0,0.0,Improve,I understand.
551,9/3/2022 17:14,34.0,Spotify,3.0,Yes,No,No,Classical,No,Yes,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,0.0,0.0,0.0,0.0,No effect,I understand.
552,9/3/2022 18:01,18.0,YouTube Music,3.0,Yes,No,No,Pop,No,No,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Rarely,Very frequently,Rarely,Very frequently,Rarely,Sometimes,5.0,4.0,2.0,0.0,No effect,I understand.
553,9/3/2022 18:23,18.0,Spotify,2.0,Yes,No,No,R&B,Yes,No,Never,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,2.0,4.0,0.0,0.0,Improve,I understand.
554,9/3/2022 18:37,22.0,I do not use a streaming service.,2.0,Yes,No,No,Video game music,No,No,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Never,Never,Very frequently,4.0,6.0,0.0,2.0,Improve,I understand.
555,9/3/2022 20:49,18.0,Spotify,2.0,Yes,No,Yes,Pop,Yes,No,Sometimes,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Very frequently,Rarely,Never,Sometimes,Sometimes,5.0,7.0,2.0,0.0,Improve,I understand.
556,9/3/2022 20:58,19.0,Spotify,3.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Never,4.0,0.0,7.0,0.0,No effect,I understand.
557,9/3/2022 21:08,25.0,I do not use a streaming service.,4.0,Yes,No,No,Pop,Yes,Yes,Rarely,Never,Sometimes,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Rarely,10.0,8.0,6.0,2.0,No effect,I understand.
558,9/3/2022 21:52,17.0,Spotify,2.0,Yes,Yes,Yes,R&B,Yes,No,Very frequently,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Rarely,Sometimes,Never,3.0,3.0,1.0,0.0,Improve,I understand.
559,9/4/2022 2:32,25.0,Spotify,5.0,Yes,Yes,No,Rock,Yes,No,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes,8.0,7.0,2.0,1.0,Improve,I understand.
560,9/4/2022 5:01,18.0,Spotify,2.0,Yes,No,No,R&B,No,No,Sometimes,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,Rarely,3.0,3.0,0.0,3.0,Improve,I understand.
562,9/4/2022 9:22,24.0,Spotify,7.0,Yes,No,No,Folk,Yes,Yes,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,10.0,10.0,8.0,10.0,Improve,I understand.
563,9/4/2022 10:07,16.0,Spotify,3.0,Yes,Yes,No,K pop,No,Yes,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,10.0,2.0,7.0,8.0,Improve,I understand.
564,9/4/2022 10:48,18.0,Spotify,3.0,No,Yes,Yes,Metal,Yes,No,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,9.0,6.0,8.0,5.0,Improve,I understand.
565,9/4/2022 11:15,18.0,Spotify,4.0,Yes,No,No,R&B,Yes,Yes,Rarely,Rarely,Rarely,Never,Never,Very frequently,Sometimes,Never,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,Very frequently,Rarely,6.0,4.0,1.0,6.0,Improve,I understand.
566,9/4/2022 11:25,16.0,Spotify,3.0,Yes,No,No,Pop,Yes,No,Very frequently,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Very frequently,Never,Sometimes,Never,3.0,4.0,6.0,8.0,Improve,I understand.
567,9/4/2022 13:07,68.0,Pandora,1.0,Yes,No,No,Gospel,No,No,Very frequently,Never,Never,Sometimes,Very frequently,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,10.0,10.0,10.0,0.0,Improve,I understand.
568,9/4/2022 15:41,16.0,Spotify,7.0,Yes,No,No,Video game music,Yes,No,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Sometimes,Never,Very frequently,Rarely,Sometimes,4.0,8.0,8.0,4.0,No effect,I understand.
569,9/4/2022 16:26,21.0,Spotify,1.0,No,No,No,R&B,Yes,Yes,Never,Never,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Very frequently,Very frequently,Sometimes,Never,Never,3.0,0.0,0.0,0.0,Improve,I understand.
570,9/4/2022 17:54,53.0,Pandora,4.0,Yes,No,No,R&B,Yes,Yes,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,1.0,0.0,0.0,0.0,Improve,I understand.
571,9/4/2022 20:38,29.0,Spotify,4.0,Yes,No,No,Classical,Yes,No,Very frequently,Never,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,5.0,6.0,7.0,7.0,No effect,I understand.
573,9/4/2022 21:44,29.0,Spotify,2.0,Yes,No,No,Pop,No,No,Never,Never,Rarely,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Rarely,Very frequently,Never,Very frequently,Never,Very frequently,10.0,8.0,8.0,9.0,Improve,I understand.
574,9/4/2022 22:32,18.0,Spotify,4.0,Yes,Yes,No,R&B,Yes,Yes,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,3.0,0.0,3.0,4.0,Improve,I understand.
575,9/5/2022 2:08,22.0,Spotify,5.0,Yes,No,No,EDM,Yes,Yes,Never,Never,Very frequently,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,1.0,0.0,0.0,1.0,No effect,I understand.
576,9/5/2022 6:29,19.0,Other streaming service,6.0,Yes,No,No,Pop,No,No,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,6.0,6.0,0.0,0.0,Improve,I understand.
577,9/5/2022 8:21,13.0,YouTube Music,1.0,Yes,No,No,Video game music,Yes,No,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Rarely,Rarely,Never,Sometimes,Very frequently,4.0,3.0,4.0,0.0,Improve,I understand.
578,9/5/2022 12:10,26.0,I do not use a streaming service.,1.0,No,No,No,Pop,No,No,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Rarely,Sometimes,Never,6.0,4.0,0.0,0.0,Improve,I understand.
579,9/5/2022 21:56,14.0,Spotify,3.0,Yes,No,No,Rock,Yes,No,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,2.0,6.0,3.0,0.0,Worsen,I understand.
580,9/6/2022 9:40,27.0,Spotify,1.0,Yes,No,No,Pop,Yes,Yes,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,8.0,3.0,3.0,3.0,Improve,I understand.
581,9/6/2022 10:12,26.0,Spotify,8.0,No,No,No,Rock,No,Yes,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,8.0,10.0,7.0,3.0,No effect,I understand.
582,9/6/2022 11:15,59.0,Other streaming service,1.0,No,Yes,No,Rock,No,No,Rarely,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Very frequently,Never,1.0,0.0,0.0,1.0,Improve,I understand.
583,9/6/2022 11:19,30.0,Spotify,8.0,Yes,Yes,Yes,Rock,Yes,No,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Never,8.0,6.0,6.0,8.0,Improve,I understand.
584,9/6/2022 12:36,27.0,Spotify,1.0,Yes,No,No,Pop,Yes,Yes,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never,6.0,3.0,1.0,7.0,Improve,I understand.
585,9/6/2022 13:26,18.0,Apple Music,1.0,No,Yes,No,Rap,Yes,Yes,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Never,Sometimes,2.0,0.0,3.0,0.0,Improve,I understand.
586,9/6/2022 14:43,23.0,I do not use a streaming service.,10.0,Yes,Yes,Yes,Metal,No,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Sometimes,Never,0.0,0.0,0.0,0.0,No effect,I understand.
587,9/6/2022 15:53,18.0,Spotify,10.0,Yes,Yes,Yes,Rock,Yes,No,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Never,10.0,10.0,6.0,6.0,Improve,I understand.
